ID,location_name,lat,long
153,2353306,Gounghin,12.06677,-1.42134
7270,2360473,Gounghin,12.62488,-1.36398
10259,2570204,Gounghin,12.31436,-1.379
10745,10342749,Gounghin,12.06667,-0.15
10758,10629032,BICIAB // Gounghin,12.35921,-1.54273
10817,11257296,Gounghin Department,12.06671,-0.15484
10844,11900526,Gounghin Nord,12.3612,-1.55055
10845,11900528,Zone Industrielle de Gounghin,12.36631,-1.54137
10851,11900619,Gounghin Sud,12.35298,-1.54342
10865,11900680,Gounghin,12.35895,-1.54442
